31,U Ranchod,"Zimbabwe v New Zealand at Harare, 1992/93"
32,GA Briant,"Pakistan v Zimbabwe at Sharjah, 1992/93"
33,JA Rennie,"South Africa v Zimbabwe at Bengaluru, 1993/94"
34,HH Streak,"South Africa v Zimbabwe at Bengaluru, 1993/94"
35,GJ Whittall,"Sri Lanka v Zimbabwe at Patna, 1993/94"
36,GK Bruk-Jackson,"Pakistan v Zimbabwe at Lahore, 1993/94"
37,GC Martin,"Zimbabwe v Sri Lanka at Harare, 1994/95"
38,PA Strang,"Australia v Zimbabwe at Perth, 1994/95"
39,SV Carlisle,"Zimbabwe v Pakistan at Harare, 1994/95"
40,BC Strang,"Zimbabwe v Pakistan at Harare, 1994/95"
41,HK Olonga,"Zimbabwe v South Africa at Harare, 1995/96"
42,SG Davies,"New Zealand v Zimbabwe at Auckland, 1995/96"
43,ACI Lock,"New Zealand v Zimbabwe at Wellington, 1995/96"
44,CB Wishart,"Australia v Zimbabwe at Colombo (RPS), 1996"
45,AR Whittall,"Sri Lanka v Zimbabwe at Colombo (SSC), 1996"
46,GB Brent,"Pakistan v Zimbabwe at Quetta, 1996/97"
47,GJ Rennie,"Pakistan v Zimbabwe at Quetta, 1996/97"
48,M Mbangwa,"Pakistan v Zimbabwe at Lahore, 1996/97"
49,EZ Matambanadzo,"Pakistan v Zimbabwe at Peshawar, 1996/97"
50,DP Viljoen,"Sri Lanka v Zimbabwe at Sharjah, 1996/97"
51,AG Huckle,"Bangladesh v Zimbabwe at Nairobi (Gym), 1997/98"
52,MW Goodwin,"Sri Lanka v Zimbabwe at Colombo (SSC), 1997/98"
53,TN Madondo,"Zimbabwe v India at Bulawayo, 1998/99"
54,ML Nkala,"Zimbabwe v India at Bulawayo, 1998/99"
55,NC Johnson,"New Zealand v Zimbabwe at Dhaka, 1998/99"
56,AM Blignaut,"West Indies v Zimbabwe at Singapore, 1999"
57,DT Mutendera,"Kenya v Zimbabwe at Nairobi (Gym), 1999/00"
58,BA Murphy,"Pakistan v Zimbabwe at St John's, 2000"
59,TJ Friend,"Zimbabwe v New Zealand at Bulawayo, 2000/01"
60,DA Marillier,"Zimbabwe v New Zealand at Bulawayo, 2000/01"
61,MA Vermeulen,"Sri Lanka v Zimbabwe at Sharjah, 2000/01"
62,AJ Mackay,"New Zealand v Zimbabwe at Wellington, 2000/01"
63,DD Ebrahim,"Zimbabwe v Bangladesh at Harare, 2000/01"
64,T Taibu,"Zimbabwe v West Indies at Harare, 2001"
65,H Masakadza,"Zimbabwe v South Africa at Bulawayo, 2001/02"
66,DT Hondo,"Zimbabwe v England at Harare, 2001/02"
67,SM Ervine,"Zimbabwe v England at Bulawayo, 2001/02"
68,TR Gripper,"Pakistan v Zimbabwe at Sharjah, 2001/02"
69,RW Price,"India v Zimbabwe at Colombo (RPS), 2002/03"
70,S Matsikenyeri,"Zimbabwe v Pakistan at Bulawayo, 2002/03"
71,BG Rogers,"Zimbabwe v Pakistan at Bulawayo, 2002/03"
72,RW Sims,"Zimbabwe v Pakistan at Bulawayo, 2002/03"
73,W Mwayenga,"Zimbabwe v Pakistan at Bulawayo, 2002/03"
74,CK Coventry,"England v Zimbabwe at Bristol, 2003"
75,V Sibanda,"Zimbabwe v West Indies at Bulawayo, 2003/04"
76,A Maregwede,"Zimbabwe v West Indies at Harare, 2003/04"
77,NB Mahwire,"Australia v Zimbabwe at Melbourne, 2003/04"
78,E Chigumbura,"Zimbabwe v Sri Lanka at Bulawayo, 2004"
79,T Panyangara,"Zimbabwe v Sri Lanka at Bulawayo, 2004"
80,BRM Taylor,"Zimbabwe v Sri Lanka at Bulawayo, 2004"
81,P Utseya,"Zimbabwe v Sri Lanka at Bulawayo, 2004"
82,T Mupariwa,"Zimbabwe v Sri Lanka at Harare, 2004"
83,EC Rainsford,"Zimbabwe v Australia at Harare, 2004"
84,CB Mpofu,"Zimbabwe v England at Harare, 2004/05"
85,GM Ewing,"Zimbabwe v England at Harare, 2004/05"
86,SC Williams,"South Africa v Zimbabwe at Johannesburg, 2004/05"
87,AJ Ireland,"Zimbabwe v New Zealand at Bulawayo, 2005"
88,CJ Chibhabha,"Zimbabwe v New Zealand at Harare, 2005"
89,KM Dabengwa,"Zimbabwe v India at Harare, 2005"
90,T Duffin,"Zimbabwe v Kenya at Bulawayo, 2005/06"
91,KO Meth,"Zimbabwe v Kenya at Bulawayo, 2005/06"
92,HP Rinke,"Zimbabwe v Kenya at Bulawayo, 2005/06"
93,GM Strydom,"Zimbabwe v Kenya at Bulawayo, 2005/06"
94,RS Higgins,"Zimbabwe v Kenya at Bulawayo, 2005/06"
95,TV Mufambisi,"Zimbabwe v Bangladesh at Harare, 2006"
96,TP Kamungozi,"South Africa v Zimbabwe at Potchefstroom, 2006/07"
97,TMK Mawoyo,"Bangladesh v Zimbabwe at Dhaka, 2006/07"
98,F Kasteni,"Zimbabwe v Bangladesh at Harare, 2006/07"
99,T Maruma,"Zimbabwe v South Africa at Bulawayo, 2007"
100,C Zhuwao,"Ireland v Zimbabwe at Nairobi (Gym), 2008/09"
101,RW Chakabva,"Kenya v Zimbabwe at Nairobi (Gym), 2008/09"
102,MN Waller,"Bangladesh v Zimbabwe at Dhaka, 2008/09"
103,AG Cremer,"Kenya v Zimbabwe at Mombasa, 2008/09"
104,F Mutizwa,"Kenya v Zimbabwe at Mombasa, 2008/09"
105,KM Jarvis,"Zimbabwe v Kenya at Harare, 2009/10"
106,TN Garwe,"Zimbabwe v Kenya at Harare, 2009/10"
107,GA Lamb,"West Indies v Zimbabwe at Providence, 2009/10"
108,SW Masakadza,"West Indies v Zimbabwe at Providence, 2009/10"
109,CR Ervine,"Zimbabwe v India at Bulawayo, 2010"
110,IA Nicolson,"Zimbabwe v Ireland at Harare, 2010/11"
111,BV Vitori,"Zimbabwe v Bangladesh at Harare, 2011"
112,N M'shangwe,"Zimbabwe v New Zealand at Bulawayo, 2011/12"
113,N Ncube,"Zimbabwe v New Zealand at Bulawayo, 2011/12"
114,TL Chatara,"West Indies v Zimbabwe at St George's, 2012/13"
115,CT Mutombodzi,"West Indies v Zimbabwe at St George's, 2012/13"
116,Sikandar Raza,"Zimbabwe v Bangladesh at Bulawayo, 2013"
117,MT Chinouya,"Zimbabwe v India at Harare, 2013"
118,DT Tiripano,"Zimbabwe v Afghanistan at Bulawayo, 2014"
119,R Mutumbami,"Zimbabwe v Afghanistan at Bulawayo, 2014"
120,LM Jongwe,"Zimbabwe v South Africa at Bulawayo, 2014"
121,N Madziva,"Zimbabwe v South Africa at Bulawayo, 2014"
122,J Nyumbu,"Zimbabwe v South Africa at Bulawayo, 2014"
123,SF Mire,"Bangladesh v Zimbabwe at Chattogram, 2014/15"
124,PJ Moor,"Bangladesh v Zimbabwe at Dhaka, 2014/15"
125,R Kaia,"Pakistan v Zimbabwe at Lahore, 2015"
126,BB Chari,"Zimbabwe v Pakistan at Harare, 2015/16"
127,WP Masakadza,"Zimbabwe v Ireland at Harare, 2015/16"
128,T Muzarabani,"Zimbabwe v Ireland at Harare, 2015/16"
129,TS Chisoro,"Zimbabwe v Afghanistan at Bulawayo, 2015/16"
130,CT Mumba,"Zimbabwe v Sri Lanka at Harare, 2016/17"
131,TK Musakanda,"Zimbabwe v Sri Lanka at Bulawayo, 2016/17"
132,RP Burl,"Zimbabwe v Afghanistan at Harare, 2016/17"
133,R Ngarava,"Zimbabwe v Afghanistan at Harare, 2016/17"
134,B Muzarabani,"Bangladesh v Zimbabwe at Dhaka, 2017/18"
135,R Murray,"Zimbabwe v Pakistan at Bulawayo, 2018"
136,LN Roche,"Zimbabwe v Pakistan at Bulawayo, 2018"
137,PS Masvaure,"Zimbabwe v Pakistan at Bulawayo, 2018"
138,TS Kamunhukamwe,"Zimbabwe v Pakistan at Bulawayo, 2018"
139,B Mavuta,"South Africa v Zimbabwe at Kimberley, 2018/19"
1,Gazi Ashraf,"Bangladesh v Pakistan at Moratuwa, 1985/86"
2,Gholam Nousher,"Bangladesh v Pakistan at Moratuwa, 1985/86"
3,Golam Faruq,"Bangladesh v Pakistan at Moratuwa, 1985/86"
4,Hafizur Rahman,"Bangladesh v Pakistan at Moratuwa, 1985/86"
5,Jahangir Shah,"Bangladesh v Pakistan at Moratuwa, 1985/86"
6,Minhajul Abedin,"Bangladesh v Pakistan at Moratuwa, 1985/86"
7,Nurul Abedin,"Bangladesh v Pakistan at Moratuwa, 1985/86"
8,Rafiqul Alam,"Bangladesh v Pakistan at Moratuwa, 1985/86"
9,Raqibul Hasan,"Bangladesh v Pakistan at Moratuwa, 1985/86"
10,Samiur Rahman,"Bangladesh v Pakistan at Moratuwa, 1985/86"
11,Shaheedur Rahman,"Bangladesh v Pakistan at Moratuwa, 1985/86"
12,Aminul Islam,"Bangladesh v India at Chittagong, 1988/89"
13,Athar Ali Khan,"Bangladesh v India at Chittagong, 1988/89"
14,Azhar Hossain,"Bangladesh v India at Chittagong, 1988/89"
15,Harunur Rashid,"Bangladesh v India at Chittagong, 1988/89"
16,Nasir Ahmed,"Bangladesh v India at Chittagong, 1988/89"
17,Zahid Razzak,"Bangladesh v India at Chittagong, 1988/89"
18,Akram Khan,"Bangladesh v Pakistan at Chittagong, 1988/89"
19,Faruk Ahmed,"Bangladesh v Pakistan at Chittagong, 1988/89"
20,Wahidul Gani,"Bangladesh v Pakistan at Chittagong, 1988/89"
21,Enamul Haque,"Bangladesh v New Zealand at Sharjah, 1990"
22,Jahangir Alam Talukdar,"Australia v Bangladesh at Sharjah, 1990"
23,Saiful Islam,"Bangladesh v Sri Lanka at Kolkata, 1990/91"
24,Anisur Rahman,"Bangladesh v India at Sharjah, 1994/95"
25,Javed Omar,"Bangladesh v India at Sharjah, 1994/95"
26,Khaled Mashud,"Bangladesh v India at Sharjah, 1994/95"
27,Mohammad Rafique,"Bangladesh v India at Sharjah, 1994/95"
28,Sajjad Ahmed,"Bangladesh v India at Sharjah, 1994/95"
29,Habibul Bashar,"Bangladesh v Sri Lanka at Sharjah, 1994/95"
30,Hasibul Hossain,"Bangladesh v Sri Lanka at Sharjah, 1994/95"
31,Naimur Rahman,"Bangladesh v Pakistan at Sharjah, 1994/95"
32,Sheikh Salahuddin,"Bangladesh v Pakistan at Colombo (RPS), 1997"
33,Mafizur Rahman,"Sri Lanka v Bangladesh at Colombo (SSC), 1997"
34,Zakir Hasan,"Bangladesh v India at Colombo (SSC), 1997"
35,Jahangir Alam,"Kenya v Bangladesh at Nairobi (Gym), 1997/98"
36,Shahriar Hossain,"Kenya v Bangladesh at Nairobi (Gym), 1997/98"
37,Shafiuddin Ahmed,"Bangladesh v Zimbabwe at Nairobi (Gym), 1997/98"
38,Khaled Mahmud,"Bangladesh v India at Dhaka, 1997/98"
39,Sanwar Hossain,"Bangladesh v India at Dhaka, 1997/98"
40,Shariful Haque,"Bangladesh v India at Dhaka, 1997/98"
41,Zakir Hossain,"Bangladesh v Pakistan at Dhaka, 1997/98"
42,Mehrab Hossain,"India v Bangladesh at Mohali, 1998"
43,Morshed Ali Khan,"India v Bangladesh at Mohali, 1998"
44,Al Sahariar,"Bangladesh v Pakistan at Dhaka, 1998/99"
45,Manjural Islam,"Bangladesh v Pakistan at Dhaka, 1998/99"
46,Aminul Islam jnr,"Bangladesh v Kenya at Dhaka, 1998/99"
47,Mahbubur Rahman,"Bangladesh v Zimbabwe at Dhaka, 1998/99"
48,Neeyamur Rashid,"Bangladesh v Zimbabwe at Dhaka, 1998/99"
49,Ahmed Kamal,"Bangladesh v West Indies at Dhaka, 1999/00"
50,Mushfiqur Rahman,"Bangladesh v India at Dhaka, 2000"
51,Mohammad Sharif,"Zimbabwe v Bangladesh at Harare, 2000/01"
52,Mohammad Ashraful,"Zimbabwe v Bangladesh at Bulawayo, 2000/01"
53,Fahim Muntasir,"Bangladesh v Zimbabwe at Chittagong, 2001/02"
54,Mashrafe Mortaza,"Bangladesh v Zimbabwe at Chittagong, 2001/02"
55,Tushar Imran,"Bangladesh v Zimbabwe at Chittagong, 2001/02"
56,Tareq Aziz,"Bangladesh v Pakistan at Chittagong, 2001/02"
57,Alok Kapali,"Sri Lanka v Bangladesh at Colombo (SSC), 2002"
58,Tapash Baisya,"Sri Lanka v Bangladesh at Colombo (SSC), 2002"
59,Hannan Sarkar,"Sri Lanka v Bangladesh at Colombo (RPS), 2002"
60,Mazharul Haque,"Australia v Bangladesh at Colombo (SSC), 2002/03"
61,Talha Jubair,"Bangladesh v New Zealand at Colombo (SSC), 2002/03"
62,Anwar Hossain Monir,"South Africa v Bangladesh at Kimberley, 2002/03"
63,Rafiqul Islam,"South Africa v Bangladesh at Kimberley, 2002/03"
64,Ehsanul Haque,"Bangladesh v West Indies at Dhaka, 2002/03"
65,Anwar Hossain,"Bangladesh v West Indies at Dhaka, 2002/03"
66,Mohammad Salim,"Bangladesh v South Africa at Dhaka, 2003"
67,Rajin Saleh,"Pakistan v Bangladesh at Multan, 2003"
68,Jamaluddin Ahmed,"Bangladesh v England at Chittagong, 2003/04"
69,Manjural Islam Rana,"Bangladesh v England at Chittagong, 2003/04"
70,Nafees Iqbal,"Bangladesh v England at Chittagong, 2003/04"
71,Moniruzzaman,"Bangladesh v England at Dhaka, 2003/04"
72,Faisal Hossain,"West Indies v Bangladesh at St George's, 2004"
73,Abdur Razzak,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
74,Aftab Ahmed,"Bangladesh v South Africa at Birmingham, 2004"
75,Nazmul Hossain,"Bangladesh v South Africa at Birmingham, 2004"
76,Enamul Haque jnr,"Bangladesh v Zimbabwe at Chittagong, 2004/05"
77,Shahriar Nafees,"England v Bangladesh at Nottingham, 2005"
78,Syed Rasel,"Sri Lanka v Bangladesh at Colombo (SSC), 2005"
79,Shahadat Hossain,"Bangladesh v Kenya at Bogra, 2005/06"
80,Farhad Reza,"Zimbabwe v Bangladesh at Harare, 2006"
81,Mushfiqur Rahim,"Zimbabwe v Bangladesh at Harare, 2006"
82,Shakib Al Hasan,"Zimbabwe v Bangladesh at Harare, 2006"
83,Mehrab Hossain jnr,"Bangladesh v Zimbabwe at Jaipur, 2006/07"
84,Tamim Iqbal,"Zimbabwe v Bangladesh at Harare, 2006/07"
85,Mahmudullah,"Sri Lanka v Bangladesh at Colombo (RPS), 2007"
86,Junaid Siddique,"New Zealand v Bangladesh at Auckland, 2007/08"
87,Dhiman Ghosh,"Bangladesh v South Africa at Chattogram, 2007/08"
88,Mosharraf Hossain,"Bangladesh v South Africa at Chattogram, 2007/08"
89,Raqibul Hasan,"Bangladesh v South Africa at Chattogram, 2007/08"
90,Nazimuddin,"Bangladesh v South Africa at Dhaka, 2007/08"
91,Dolar Mahmud,"Bangladesh v Pakistan at Dhaka, 2008"
92,Naeem Islam,"Bangladesh v New Zealand at Dhaka, 2008/09"
93,Imrul Kayes,"Bangladesh v New Zealand at Chattogram, 2008/09"
94,Mahbubul Alam,"Bangladesh v Zimbabwe at Dhaka, 2008/09"
95,Rubel Hossain,"Bangladesh v Sri Lanka at Dhaka, 2008/09"
96,Shafiul Islam,"Bangladesh v Sri Lanka at Dhaka, 2009/10"
97,Sohrawordi Shuvo,"Bangladesh v England at Dhaka, 2009/10"
98,Jahurul Islam,"Bangladesh v Pakistan at Dambulla, 2010"
99,Nasir Hossain,"Zimbabwe v Bangladesh at Harare, 2011"
100,Shuvagata Hom,"Zimbabwe v Bangladesh at Harare, 2011"
101,Elias Sunny,"Bangladesh v Pakistan at Dhaka, 2011/12"
102,Abul Hasan,"Bangladesh v West Indies at Khulna, 2012/13"
103,Anamul Haque,"Bangladesh v West Indies at Khulna, 2012/13"
104,Mominul Haque,"Bangladesh v West Indies at Khulna, 2012/13"
105,Sohag Gazi,"Bangladesh v West Indies at Khulna, 2012/13"
106,Ziaur Rahman,"Sri Lanka v Bangladesh at Hambantota, 2012/13"
107,Robiul Islam,"Zimbabwe v Bangladesh at Bulawayo, 2013"
108,Shamsur Rahman,"Bangladesh v New Zealand at Dhaka, 2013/14"
109,Al-Amin Hossain,"Bangladesh v Sri Lanka at Dhaka, 2013/14"
110,Arafat Sunny,"Bangladesh v Sri Lanka at Dhaka, 2013/14"
111,Mohammad Mithun,"Bangladesh v India at Dhaka, 2014"
112,Taskin Ahmed,"Bangladesh v India at Dhaka, 2014"
113,Sabbir Rahman,"Bangladesh v Zimbabwe at Chattogram, 2014/15"
114,Jubair Hossain,"Bangladesh v Zimbabwe at Dhaka, 2014/15"
115,Soumya Sarkar,"Bangladesh v Zimbabwe at Dhaka, 2014/15"
116,Taijul Islam,"Bangladesh v Zimbabwe at Dhaka, 2014/15"
117,Liton Das,"Bangladesh v India at Dhaka, 2015"
118,Mustafizur Rahman,"Bangladesh v India at Dhaka, 2015"
119,Mosaddek Hossain,"Bangladesh v Afghanistan at Dhaka, 2016/17"
120,Nurul Hasan,"New Zealand v Bangladesh at Nelson, 2016/17"
121,Subashis Roy,"New Zealand v Bangladesh at Nelson, 2016/17"
122,Tanbir Hayder,"New Zealand v Bangladesh at Nelson, 2016/17"
123,Mehidy Hasan Miraz,"Sri Lanka v Bangladesh at Dambulla, 2016/17"
124,Sunzamul Islam,"Ireland v Bangladesh at Dublin (Malahide), 2017"
125,Mohammad Saifuddin,"South Africa v Bangladesh at Kimberley, 2017/18"
126,Abu Hider,"Afghanistan v Bangladesh at Abu Dhabi, 2018"
127,Najmul Hossain Shanto,"Afghanistan v Bangladesh at Abu Dhabi, 2018"
128,Nazmul Islam,"Afghanistan v Bangladesh at Abu Dhabi, 2018"
129,Fazle Mahmud,"Bangladesh v Zimbabwe at Dhaka, 2018/19"
130,Ariful Haque,"Bangladesh v Zimbabwe at Chattogram, 2018/19"
131,Abu Jayed,"Bangladesh v West Indies at Dublin (Malahide), 2019"
1,GS Chappell,"Australia v England at Melbourne, 1970/71"
2,IM Chappell,"Australia v England at Melbourne, 1970/71"
3,AN Connolly,"Australia v England at Melbourne, 1970/71"
4,WM Lawry,"Australia v England at Melbourne, 1970/71"
5,GD McKenzie,"Australia v England at Melbourne, 1970/71"
6,AA Mallett,"Australia v England at Melbourne, 1970/71"
7,RW Marsh,"Australia v England at Melbourne, 1970/71"
8,IR Redpath,"Australia v England at Melbourne, 1970/71"
9,KR Stackpole,"Australia v England at Melbourne, 1970/71"
10,AL Thomson,"Australia v England at Melbourne, 1970/71"
11,KD Walters,"Australia v England at Melbourne, 1970/71"
12,R Edwards,"England v Australia at Manchester, 1972"
13,DK Lillee,"England v Australia at Manchester, 1972"
14,RAL Massie,"England v Australia at Manchester, 1972"
15,AP Sheahan,"England v Australia at Manchester, 1972"
16,GD Watson,"England v Australia at Manchester, 1972"
17,DJ Colley,"England v Australia at Lord's, 1972"
18,JR Hammond,"England v Australia at Birmingham, 1972"
19,RJ Bright,"New Zealand v Australia at Dunedin, 1973/74"
20,IC Davis,"New Zealand v Australia at Dunedin, 1973/74"
21,G Dymock,"New Zealand v Australia at Dunedin, 1973/74"
22,GJ Gilmour,"New Zealand v Australia at Dunedin, 1973/74"
23,MHN Walker,"New Zealand v Australia at Dunedin, 1973/74"
24,AJ Woodcock,"New Zealand v Australia at Christchurch, 1973/74"
25,WJ Edwards,"Australia v England at Melbourne, 1974/75"
26,AG Hurst,"Australia v England at Melbourne, 1974/75"
27,TJ Jenner,"Australia v England at Melbourne, 1974/75"
28,JR Thomson,"Australia v England at Melbourne, 1974/75"
29,RB McCosker,"Australia v Pakistan at Leeds, 1975"
30,A Turner,"Australia v Pakistan at Leeds, 1975"
31,GJ Cosier,"Australia v West Indies at Adelaide, 1975/76"
32,DW Hookes,"England v Australia at Manchester, 1977"
33,MF Malone,"England v Australia at Manchester, 1977"
34,KJ O'Keeffe,"England v Australia at Manchester, 1977"
35,LS Pascoe,"England v Australia at Manchester, 1977"
36,CS Serjeant,"England v Australia at Manchester, 1977"
37,KJ Hughes,"England v Australia at Birmingham, 1977"
38,RD Robinson,"England v Australia at Birmingham, 1977"
39,IW Callen,"West Indies v Australia at St John's, 1977/78"
40,WM Clark,"West Indies v Australia at St John's, 1977/78"
41,WM Darling,"West Indies v Australia at St John's, 1977/78"
42,TJ Laughlin,"West Indies v Australia at St John's, 1977/78"
43,SJ Rixon,"West Indies v Australia at St John's, 1977/78"
44,RB Simpson,"West Indies v Australia at St John's, 1977/78"
45,PM Toohey,"West Indies v Australia at St John's, 1977/78"
46,GM Wood,"West Indies v Australia at St John's, 1977/78"
47,GN Yallop,"West Indies v Australia at St John's, 1977/78"
48,B Yardley,"West Indies v Australia at Castries, 1977/78"
49,AR Border,"Australia v England at Sydney, 1978/79"
50,PH Carlson,"Australia v England at Sydney, 1978/79"
51,JA Maclean,"Australia v England at Sydney, 1978/79"
52,AMJ Hilditch,"Australia v England at Melbourne, 1978/79"
53,RM Hogg,"Australia v England at Melbourne, 1978/79"
54,KJ Wright,"Australia v England at Melbourne, 1978/79"
55,JK Moss,"Australia v Pakistan at Nottingham, 1979"
56,GD Porter,"Australia v Pakistan at Nottingham, 1979"
57,BM Laird,"Australia v West Indies at Sydney, 1979/80"
58,JM Wiener,"Australia v England at Melbourne, 1979/80"
59,DF Whatmore,"Australia v West Indies at Sydney, 1979/80"
60,J Dyson,"England v Australia at Birmingham, 1980"
61,TM Chappell,"Australia v New Zealand at Adelaide, 1980/81"
62,SF Graf,"Australia v New Zealand at Adelaide, 1980/81"
63,GF Lawson,"Australia v New Zealand at Adelaide, 1980/81"
64,MF Kent,"Australia v New Zealand at Sydney, 1980/81"
65,GR Beard,"Australia v New Zealand at Melbourne, 1980/81"
66,TM Alderman,"England v Australia at Birmingham, 1981"
67,DM Wellham,"Australia v Pakistan at Sydney, 1981/82"
68,GM Ritchie,"Pakistan v Australia at Lahore, 1982/83"
69,WB Phillips,"Pakistan v Australia at Karachi, 1982/83"
70,CG Rackemann,"Australia v New Zealand at Melbourne, 1982/83"
71,KC Wessels,"Australia v New Zealand at Melbourne, 1982/83"
72,JN Maguire,"Australia v England at Melbourne, 1982/83"
73,TG Hogan,"Australia v New Zealand at Adelaide, 1982/83"
74,KH MacLeay,"Australia v New Zealand at Adelaide, 1982/83"
75,SB Smith,"Australia v New Zealand at Perth, 1982/83"
76,MR Whitney,"Australia v New Zealand at Sydney, 1982/83"
77,RD Woolley,"Sri Lanka v Australia at Colombo (PSS), 1982/83"
78,GRJ Matthews,"Australia v West Indies at Melbourne, 1983/84"
79,DM Jones,"Australia v Pakistan at Adelaide, 1983/84"
80,DC Boon,"Australia v West Indies at Melbourne, 1983/84"
81,MJ Bennett,"India v Australia at Indore, 1984/85"
82,CJ McDermott,"Australia v West Indies at Melbourne, 1984/85"
83,SP O'Donnell,"Australia v West Indies at Melbourne, 1984/85"
84,RG Holland,"Australia v West Indies at Sydney, 1984/85"
85,RJ McCurdy,"Australia v West Indies at Adelaide, 1984/85"
86,RB Kerr,"Australia v West Indies at Sydney, 1984/85"
87,SP Davis,"Australia v New Zealand at Melbourne, 1985/86"
88,DR Gilbert,"Australia v New Zealand at Melbourne, 1985/86"
89,BA Reid,"Australia v New Zealand at Melbourne, 1985/86"
90,SR Waugh,"Australia v New Zealand at Melbourne, 1985/86"
91,GR Marsh,"Australia v New Zealand at Sydney, 1985/86"
92,GS Trimble,"Australia v New Zealand at Perth, 1985/86"
93,TJ Zoehrer,"Australia v India at Sydney, 1985/86"
94,GC Dyer,"India v Australia at Hyderabad (Deccan), 1986/87"
95,GA Bishop,"Australia v Pakistan at Perth, 1986/87"
96,PL Taylor,"Australia v England at Brisbane, 1986/87"
97,MRJ Veletta,"Australia v Pakistan at Sharjah, 1986/87"
98,TM Moody,"India v Australia at Chennai, 1987/88"
99,TBA May,"Australia v Zimbabwe at Chennai, 1987/88"
100,AK Zesers,"India v Australia at Delhi, 1987/88"
101,AIC Dodemaide,"Australia v Sri Lanka at Perth, 1987/88"
102,IA Healy,"Pakistan v Australia at Lahore, 1988/89"
103,JD Siddons,"Pakistan v Australia at Lahore, 1988/89"
104,MG Hughes,"Australia v Pakistan at Adelaide, 1988/89"
105,ME Waugh,"Australia v Pakistan at Adelaide, 1988/89"
106,GD Campbell,"Australia v Sri Lanka at Melbourne, 1989/90"
107,MA Taylor,"Australia v Sri Lanka at Melbourne, 1989/90"
108,PR Reiffel,"Australia v India at Sydney, 1991/92"
109,DR Martyn,"Australia v West Indies at Sydney, 1992/93"
110,SK Warne,"New Zealand v Australia at Wellington, 1992/93"
111,ML Hayden,"England v Australia at Manchester, 1993"
112,BP Julian,"England v Australia at Lord's, 1993"
113,GD McGrath,"Australia v South Africa at Melbourne, 1993/94"
114,MJ Slater,"Australia v South Africa at Melbourne, 1993/94"
115,DW Fleming,"Australia v South Africa at Perth, 1993/94"
116,MG Bevan,"Australia v Sri Lanka at Sharjah, 1993/94"
117,JL Langer,"Australia v Sri Lanka at Sharjah, 1993/94"
118,J Angel,"Sri Lanka v Australia at Colombo (PSS), 1994"
119,GR Robertson,"Sri Lanka v Australia at Colombo (PSS), 1994"
120,PA Emery,"Pakistan v Australia at Lahore, 1994/95"
121,SG Law,"Australia v Zimbabwe at Perth, 1994/95"
122,GS Blewett,"Australia v South Africa at Wellington, 1994/95"
123,RT Ponting,"Australia v South Africa at Wellington, 1994/95"
124,S Lee,"Australia v West Indies at Adelaide, 1995/96"
125,MS Kasprowicz,"Australia v West Indies at Melbourne, 1995/96"
126,GB Hogg,"Australia v Zimbabwe at Colombo (RPS), 1996"
127,JN Gillespie,"Sri Lanka v Australia at Colombo (RPS), 1996"
128,DS Lehmann,"Sri Lanka v Australia at Colombo (RPS), 1996"
129,AC Gilchrist,"Australia v South Africa at Faridabad, 1996/97"
130,AJ Bichel,"Australia v West Indies at Brisbane, 1996/97"
131,AM Stuart,"Australia v West Indies at Brisbane, 1996/97"
132,AC Dale,"South Africa v Australia at East London, 1996/97"
133,MJ Di Venuto,"South Africa v Australia at East London, 1996/97"
134,MTG Elliott,"England v Australia at Lord's, 1997"
135,IJ Harvey,"Australia v South Africa at Sydney, 1997/98"
136,P Wilson,"Australia v New Zealand at Melbourne, 1997/98"
137,JP Maher,"Australia v New Zealand at Sydney, 1997/98"
138,BE Young,"Australia v South Africa at Perth, 1997/98"
139,A Symonds,"Pakistan v Australia at Lahore, 1998/99"
140,B Lee,"Australia v Pakistan at Brisbane, 1999/00"
141,SCG MacGill,"Australia v Pakistan at Sydney, 1999/00"
142,NW Bracken,"Australia v West Indies at Melbourne, 2000/01"
143,SM Katich,"Australia v Zimbabwe at Melbourne, 2000/01"
144,BJ Haddin,"Australia v Zimbabwe at Hobart, 2000/01"
145,BA Williams,"Australia v New Zealand at Melbourne, 2001/02"
146,RJ Campbell,"Australia v New Zealand at Sydney, 2001/02"
147,NM Hauritz,"South Africa v Australia at Johannesburg, 2001/02"
148,SR Watson,"South Africa v Australia at Centurion, 2001/02"
149,MJ Clarke,"Australia v England at Adelaide, 2002/03"
150,MEK Hussey,"Australia v India at Perth, 2003/04"
151,JR Hopes,"New Zealand v Australia at Wellington, 2004/05"
152,CL White,"Australia v ICC World XI at Melbourne (Docklands), 2005/06"
153,SR Clark,"Australia v ICC World XI at Melbourne (Docklands), 2005/06"
154,BJ Hodge,"New Zealand v Australia at Auckland, 2005/06"
155,ML Lewis,"New Zealand v Australia at Wellington, 2005/06"
156,MG Johnson,"New Zealand v Australia at Christchurch, 2005/06"
157,BR Dorey,"Australia v South Africa at Melbourne (Docklands), 2005/06"
158,PA Jaques,"Australia v South Africa at Melbourne (Docklands), 2005/06"
159,DJ Cullen,"Bangladesh v Australia at Chattogram, 2005/06"
160,MJ Cosgrove,"Bangladesh v Australia at Fatullah, 2005/06"
161,BW Hilfenhaus,"Australia v New Zealand at Hobart, 2006/07"
162,SW Tait,"Australia v England at Sydney, 2006/07"
